Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,764,Thailand,THA,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,4260,,62387,,62387.378,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,554,New Zealand,NZL,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,9444,,93018,,93018.642,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,458,Malaysia,MYS,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,1951,,24065,,24065.168,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,100,Bulgaria,BGR,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,10810,,200317,,200317.992,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,440,Lithuania,LTU,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,2066,,15374,,15374.004,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,233,Estonia,EST,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,109,,1700,,1700.685,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,643,Russian Federation,RUS,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,46753,,784096,,784096.309,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,682,Saudi Arabia,SAU,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,3420,,44230,,44230.435,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,45147,,484206,,484206.2,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,703,Slovakia,SVK,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,12016,,244759,,244759.829,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,196,Cyprus,CYP,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,6442,,78941,,78941.45,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,792,Turkey,TUR,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,10759,,76355,,76355.714,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,470,Malta,MLT,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,2306,,42092,,42092.746,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,130953,,2540359,,2540359.776,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,124,Canada,CAN,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,5229,,84633,,84633.539,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,642,Romania,ROU,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,8251,,157155,,157155.612,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,12324,,200430,,200430.003,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,14050,,130091,,130091.37,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,710,South Africa,ZAF,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,34509,,218463,,218463.892,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,757,Switzerland,CHE,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,38404,,814337,,814337.898,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,44687,,707576,,707576.521,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,348,Hungary,HUN,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,12522,,249906,,249906.058,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,300,Greece,GRC,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,6028,,98750,,98750.172,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,74883,,1260236,,1260236.086,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,579,Norway,NOR,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,37639,,286768,,286768.96,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,784,United Arab Emirates,ARE,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,55292,,569754,,569754.764,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,40,Austria,AUT,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,22820,,456998,,456998.393,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,246,Finland,FIN,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,12065,,182716,,182716.374,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,203,Czechia,CZE,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,35582,,673007,,673007.492,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,620,Portugal,PRT,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,17376,,261785,,261785.612,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,208,Denmark,DNK,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,19833,,257314,,257314.608,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,616,Poland,POL,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,29132,,366734,,366734.292,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,752,Sweden,SWE,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,100996,,1648001,,1648001.764,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,15474,,248372,,248372.601,0
H4,2014,201411,201411,4,0,0,X,826,United Kingdom,GBR,56,Belgium,BEL,0,World,W00,C00,All CPCs,0,All MOTs,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",-1,N/A,,-1,N/A,,96942,,1287950,,1287950.312,0
